MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170606883,72  Stepstone Hill Rd.,Guilford,ACTV,02/13/2024,,2.32,4647,3647,14,5,5/1,"4 Car Garage, 15 Total Spaces, Attached Garage",1986,131,None,526120,"Private, Asphalt",649900,13616,R-5I,,,,No,,No,Guilford,Per Board of Ed,Golf Course,No,No,Not Applicable,11/29/2023,Central Air,Hot Air,Propane,,"Deck, Porch",,,,
170617734,267  River Rd.,Shelton,ACTV,01/08/2024,,0.16,962,962,5,3,1/0,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway, On Street Parking",1976,57,None,176540,"Private, Asphalt",374000,3084,R-3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Playground/Tot Lot, Private School(s), Public Pool, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/31/2024,"Ceiling Fans, Wall Unit",Baseboard,Oil,Per Board of Ed,"Deck, Patio",Per Board of Ed,,,
170357537,"180  Park St. , Unit# 304",New Canaan,ACTV,12/01/2020,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Private Rec Facilities, Putting Green",798490,,1555000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170621023,36  Leffert Rd.,Trumbull,ACTV - UA,03/02/2024,,0.42,2240,1240,5,3,2/0,"0 Car Garage, Driveway, Paved, Off Street Parking",1956,36,,226100,,499999,7993,AA,,,,No,,No,Trumbull,Booth Hill,"Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Baseboard,Oil,,"Patio, Shed, Stone Wall",Hillcrest,,,
170604351,117  Thunderbird Dr.,Naugatuck,ACTV,01/08/2024,,0,812,812,4,2,1/0,"0 Car Garage, Driveway, Paved, Off Street Parking",2022,73,"Basketball Court, Club House, Pool",17990,Paved,114999,859,RA1,,,480,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Lake, Park, Public Transportation",Yes,No,Not Applicable,,None,Gas on Gas,Propane,Per Board of Ed,,Per Board of Ed,,,
170624887,55  Woolson St.,Watertown,NEW,03/01/2024,,0.61,2553,2553,8,4,2/1,"2 Car Garage, Attached Garage",1869,5,,193700,,400000,7140,R10,,,,No,,No,Watertown,John Trumbull,"Basketball Court, Commuter Bus, Library, Medical Facilities, Park, Public Pool, Shopping/Mall",Yes,No,,,None,"Gas on Gas, Hot Air",Natural Gas,Judson,"Stone Wall, Patio",Swift,In Ground Pool,,
24000039,"77  Sunset Ln. , Unit# 2",Ridgefield,ACTV,03/01/2024,CO,,3148,3148,8,2,2/2,"2 Car Garage, Attached Garage",2016,5,Club House,782880,,1350000,20206,MFDD,,"Generator, Thermopane Windows",529,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170615279,5  Elizabeth Ln.,Windham,ACTV,02/19/2024,,0,924,924,4,2,2/0,"0 Car Garage, 2 Total Spaces, Driveway",1996,15,,16210,Paved,65000,629,M1,,,725,Yes,Monthly,No,Windham,Per Board of Ed,"Golf Course, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,02/16/2024,Wall Unit,Hot Air,Propane,,,,,,
170607704,6  Upson Pl.,Southington,ACTV,11/03/2023,,0.52,2600,2600,7,4,2/1,"2 Car Garage, Attached Garage",2024,123,,0,"Private, Paved",769900,0,R-20/25,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Heat Pump,"Oil, Propane",,,,,,
170623305,91  Book Hill Rd.,Essex,ACTV,02/20/2024,,2.96,3189,3189,10,4,3/2,"2 Car Garage, Detached Garage",1986,14,,353000,Paved,1025000,7974,RU,,,,No,,No,Valley,Essex,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",Yes,No,Not Applicable,,"Ceiling Fans, Central Air","Hydro Air, Zoned",Oil,,"Deck, Garden Area, Stone Wall",Winthrop,"In Ground Pool, Gunite",,
24000093,"5  Meadow Lake Dr. , Unit# 5",Shelton,ACTV,03/04/2024,CO,,1421,1421,5,2,2/0,"1 Car Garage, Attached Garage",1984,2,,146020,,400000,2551,R-1,,,424.25,Yes,Monthly,No,Shelton,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170621553,9  White Birch Ln.,Middlebury,ACTV,01/29/2024,,1,1970,1970,7,3,2/1,"2 Car Garage, Attached Garage",2024,36,None,0,Crushed Stone,699400,1,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,,
170599172,14  Pumpkin Grv.,East Lyme,ACTV,09/19/2023,,0.74,2850,2850,12,4,2/1,"3 Car Garage, Attached Garage",2023,168,,0,,985000,0,R40,,,70,Yes,Monthly,No,East Lyme,Lillie B. Haynes,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
