MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170619274","234  Main St.","ACTV",01/19/2024,"",0.2,"1376","1376","6","3","2/0","1 Car Garage, Attached Garage, Driveway, Off Street Parking","1900","33","","175800","Paved","349900","5197","R-11","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Park, Public Transportation, Walk to Bus Lines","No","Yes","Direct Waterfront, Pond, View",,"Ceiling Fans","Baseboard","Natural Gas","","Gutters, Porch, Porch-Screened","","","","Berlin"
"170615595","53  New St.","ACTV",02/01/2024,"",0.11,"2298","1584","6","3","3/0","1 Car Garage, 3 Total Spaces, Detached Garage","1928","20","","357140","Paved, Asphalt","719900","9825","A","","Programmable Thermostat","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Lighting, Patio","Per Board of Ed","","","Fairfield"
"170610938","94  South St.","ACTV",12/06/2023,"",3.04,"2472","2472","5","3","3/0","2 Car Garage, Attached Garage","1987","77","","338350","","685000","6192","R-17","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Stables/Riding","Yes","No","Not Applicable",12/06/2023,"Central Air","Hot Air","Propane","","Deck, Hot Tub, Patio","","In Ground Pool, Heated","","Morris"
"170357537","180  Park St. , Unit# 304","ACTV",12/01/2020,"CO",,"1236","1236","4","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Private Rec Facilities, Putting Green","798490","","1555000","15123","APT","","Programmable Thermostat, Thermopane Windows","1086","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170608794","265 W. Lake St.","ACTV",11/18/2023,"",0.44,"1112","1112","6","3","1/1","0 Car Garage, Driveway","1800","95","","357420","Paved","795000","9432","HL","","Generator","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Stables/Riding, Tennis Courts","No","Yes","Direct Waterfront, Frontage, Lake, View",12/08/2023,"Ceiling Fans","Hot Air","Gas In Street, Natural Gas","Per Board of Ed","Lighting, Porch, Shed","Per Board of Ed","","","Winchester"
"170623013","10  Brook Pasture Ln.","NEW",02/09/2024,"",0.49,"2349","2349","9","4","2/1","2 Car Garage, 4 Total Spaces, Attached Garage","2001","12","","299670","Private","525000","9556","R30","","","","No","","No","Granby Memorial","Kelly Lane","","Yes","No","Not Applicable",,"Central Air","Baseboard","Oil","Wells Road","Awnings, Deck, Garden Area, Gutters, Porch, Shed","Granby","Above Ground Pool, Vinyl","","Granby"
"170601874","59  Lord Davis Ln.","ACTV",10/06/2023,"",6.65,"10424","7824","13","7","5/2","3 Car Garage, Attached Garage","1999","139","","1040790","Private, Circular, Paved, Asphalt","2500000","36834","RU2A","","Extra Insulation","","No","","No","Avon","Pine Grove","Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall","Yes","No","Not Applicable",,"Central Air, Zoned","Hot Air, Hydro Air","Oil, Propane","Thompson","French Doors, Lighting, Patio, Stone Wall, Underground Sprinkler, Underground Utilities","Avon","In Ground Pool, Gunite","","Avon"
"170488668","355  Hunter Dr.","ACTV",05/06/2022,"CO",,"2070","2070","9","3","3/0","2 Car Garage, Attached Garage","2022","656","Basketball Court, Club House, Exercise Room/Health Club, Guest Parking, Pool","0","","544900","0","MF","","Thermopane Windows","525","Yes","Monthly","No","Litchfield","Center","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Stables/Riding","Yes","No","Not Applicable",07/15/2023,"Central Air","Hot Air","Propane","Litchfield","Deck, Porch","","In Ground Pool, Heated","","Litchfield"
"170607368","46  Marian Rd.","ACTV",02/01/2024,"",0.44,"1519","1519","5","3","2/0","2 Car Garage, Attached Garage","1956","98","","289660","Paved","625000","7969","R3","","","","No","","No","Fairfield Warde","Stratfield","Golf Course, Library, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",12/17/2023,"Central Air","Hot Water","Oil","","Deck","Tomlinson","","","Fairfield"
"170622464","19  Rock St.","ACTV",02/02/2024,"",0.07,"1805","1805","7","3","2/1","1 Car Garage, Carport","1992","19","","342560","","699000","9307","R5","","Active Solar, Ridge Vents, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Health Club, Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck, Gutters, Lighting, Patio, Sidewalk","","","","Milford"
"170610838","63  Bridle Dr.","ACTV",01/26/2024,"",1.67,"3772","3772","9","4","2/1","2 Car Garage, Attached Garage","1998","76","","286100","","659000","9710","RA-2","","Storm Doors, Thermopane Windows","","No","","No","Region 7","Barkhamsted","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",11/16/2023,"Ceiling Fans, None","Baseboard","Oil, Wood","Per Board of Ed","Barn, Deck, Fruit Trees, Garden Area, Gutters, Lighting, Patio, Sidewalk, Underground Utilities","Northwestern","","","Barkhamsted"
"170609346","66  Ridge St.","ACTV",11/09/2023,"",0.36,"7502","7502","15","5","6/1","2 Car Garage, Attached Garage","1907","104","","915040","Private, Paved","7295000","10647","R-6","","","","No","","No","Greenwich","Julian Curtiss","","Yes","No","Not Applicable",,"Central Air","Hydro Air","Gas In Street","","Balcony","Central","","","Greenwich"
"170609647","293  Benham Hill Rd.","ACTV",11/29/2023,"",0.62,"1286","1286","7","3","1/2","1 Car Garage, Attached Garage","1960","84","","165550","Paved","329900","7466","R2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/29/2023,"None","Hot Water","Natural Gas","","","","","","West Haven"
