MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170624394,3  Dells Rd.,NEW,02/15/2024,SF,0.45,1300,1300,6,3,1/2,"2 Car Garage, Under House Garage",1967,4.0,,203210,"Private, Paved",305000,5332.0,A,,"Storm Doors, Thermopane Windows",,No,,No,Ansonia,Per Board of Ed,"Library, Park",No,No,Not Applicable,,Central Air,"Baseboard, Hot Water, Zoned",Oil,,"Gutters, Porch, Shed",Ansonia,,
170616371,60  Nutmeg Hill Rd.,ACTV,01/05/2024,SF,1.85,2296,1944,7,3,2/1,"2 Car Garage, Under House Garage, Driveway",1999,45.0,,206780,"Private, Shared, Paved",499900,11658.0,R3,,Thermopane Windows,,No,,No,Hamden,Bear Path,"Health Club, Library, Medical Facilities, Shopping/Mall",No,No,Not Applicable,02/02/2024,"Ceiling Fans, Central Air","Hot Air, Zoned",Natural Gas,,"Balcony, Deck, French Doors, Gutters, Lighting, Porch, Shed, Stone Wall, Underground Utilities",Hamden,,
170616262,7  Old Town Hwy.,ACTV,12/28/2023,SF,0.12,1080,1080,5,2,1/0,"0 Car Garage, Driveway",1960,53.0,,178990,Asphalt,347000,5584.0,R-3,,,,No,,No,East Haven,Per Board of Ed,"Bocci Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",No,No,"Access, Beach, View, Walk to Water",,,Baseboard,"Electric, Wood",,Deck,Joseph Melillo,,
170584102,763  George St.,ACTV,07/14/2023,SF,0.07,1536,1536,9,3,2/0,"0 Car Garage, Driveway, Off Street Parking",1880,220.0,,140980,,255000,5244.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,08/17/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170614565,856 W. Woods Rd.,ACTV,12/12/2023,SF,0.48,3460,2440,8,4,3/1,"2 Car Garage, Attached Garage, RV/Boat Pad",1991,69.0,,208880,Asphalt,515000,11777.0,R3,,"Fireplace Insert, Programmable Thermostat, Storm Doors, Storm Windows",,No,,No,Hamden,West Woods,,Yes,No,Not Applicable,02/16/2024,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Covered Deck, Deck, Garden Area, Gutters, Patio, Porch-Screened, Shed",Hamden,"Above Ground Pool, Slide, Vinyl",
170607872,157  Highland Ave.,ACTV,01/17/2024,SF,0.12,1589,1589,8,4,2/0,"0 Car Garage, Driveway",1954,94.0,,134260,Private,349000,4189.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Steam,Oil,,,,,
170624823,45  Blackman Rd.,NEW,02/16/2024,SF,0.41,1260,1260,6,3,1/1,"2 Car Garage, Detached Garage, Under House Garage",1950,3.0,,90713,"Paved, Asphalt",310000,4916.0,RS-12,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Shopping/Mall",No,No,Not Applicable,,,"Baseboard, Radiator","Electric, Oil",,,,,
170607804,291 S. Main St.,ACTV,11/08/2023,SF,0.15,1344,1344,6,2,2/0,"1 Car Garage, Detached Garage",1910,103.0,,122010,Paved,375000,4390.0,R-18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/08/2023,,Baseboard,Oil,,Porch,,,
170611573,37  Pulaski Hwy.,ACTV,01/31/2024,SF,0.46,3056,1556,9,4,2/0,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway",1970,77.0,,229040,"Private, Paved",560000,6010.0,A,"Hallways 36+ Inches Wide, Hard/Low Nap Floors, Roll-In Shower","Energy Star Rated, Fireplace Insert, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Ansonia,Prendergast,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,01/31/2024,"Ceiling Fans, Ductless, Split System, Zoned","Baseboard, Heat Pump, Hot Air, Wall Unit","Electric, Natural Gas",,"Deck, Gazebo, Patio, Shed",Ansonia,"In Ground Pool, Slide, Concrete, Vinyl, Solar Cover",
170605905,151  Naugatuck Ave.,ACTV,10/25/2023,SF,0.08,1170,1170,6,3,1/0,"0 Car Garage, 2 Total Spaces, PAVED",1925,117.0,,178970,"Private, Paved",325000,4863.0,CDD2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Beach, Walk to Water",02/05/2024,"Attic Fan, Window Unit",Baseboard,Natural Gas,,,,,
